HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
1399,31.27467067,21.41368978,59.6606012,62.10532293,64.79105455,55.54734193,72.37387722,20.29959059,48.49573604,63.84030841,61.37712241,56.54574072,11.49328363,53.91888946,62.35104433,38.8195374,57.70787933,55.19787041,63.44017093,44.16095036,46.39926555,60.78937155,51.4334283,52.20045219,62.60078475,60.23930336,21.97366886,52.80489737,24.35807253,61.20978279
1400,26.58827415,23.07293806,64.48363857,67.7464775,70.55399635,60.19320269,80.06319664,22.29207862,57.93775255,69.00611725,67.7675056,68.43953664,9.122080403,64.27255546,67.921991,44.10139688,66.05547664,65.1681359,71.60165805,54.76328846,53.70367221,66.68248236,56.37262619,62.36919303,72.52198121,70.11783838,23.67619772,56.87729967,20.95417446,66.77770324
1401,45.70997303,20.13919939,52.23586612,53.66612414,58.96232223,53.17975782,61.18576981,16.21833675,37.45977686,56.48723602,52.67082986,39.48349763,19.42248777,37.41042929,55.58930422,36.06876714,53.89951756,37.59982423,53.37820495,23.38638093,40.96339936,54.0775234,48.60568664,41.81226124,43.96134009,48.58898942,16.06147912,45.15169586,35.35116856,53.52181514
1402,40.96315718,23.45295091,54.39790728,56.93032852,55.76648276,57.26939492,66.04916201,21.67371437,40.47087183,56.7761217,51.78337161,46.14280225,9.251689785,55.64102462,53.64494911,35.77434801,46.30115267,52.16895307,52.33235351,48.73392119,48.40546139,54.45345637,50.99297282,44.38811223,64.2306968,53.76689588,15.28335599,49.86899033,51.12244306,53.85417525
1403,41.71294005,23.59836569,57.12939149,59.47373944,59.59416265,61.19370474,69.68082818,21.98217783,43.89773069,59.96040717,56.13089305,51.74054041,9.915917713,59.07826957,57.32671491,39.82968135,53.47025022,55.74193193,57.34712471,51.20704577,52.50520974,58.15321442,55.60684596,49.94719368,66.29249358,57.21119271,15.31062668,52.18841808,52.47567209,57.48404972
1404,54.29895414,26.30168828,57.69256992,60.39814618,61.39424998,65.07664525,70.70905697,24.57645121,47.39683118,60.87165221,56.07841302,50.89510343,17.62758258,60.73341976,59.10572152,43.89723955,57.10437747,56.88067959,57.61724514,53.14270366,56.63489317,59.15493548,58.58013309,54.94344146,66.51709933,61.6538392,14.44412445,54.59078023,63.87777991,57.2427212
1405,38.36487165,20.86031395,57.58745645,59.7034756,62.88577299,55.31940399,69.368438,19.63835931,46.49575633,61.84187938,58.99543035,51.53673077,17.00827435,50.06665363,61.14081235,38.06157412,55.8139188,51.49642634,60.01903517,39.97316153,45.07262689,58.68082273,49.97496186,51.34203371,57.68679166,58.24604559,20.71329849,52.42926957,28.4251265,58.53997695
1406,53.68643295,31.3943391,62.33111759,66.11943437,67.21497239,68.31272471,75.89214821,29.14232744,53.45101511,65.80736603,61.88165529,58.09617556,23.49834546,65.9986972,65.82204293,49.64346285,63.94915874,63.23679922,63.97784162,57.68766389,58.99608218,63.78914916,63.10999424,60.77515501,71.24428824,67.84655044,17.0215892,61.85217071,58.82457399,62.47046401
1407,67.13561916,26.97716611,51.77737081,53.90813915,59.62449358,57.91172901,59.60999987,20.91318066,39.10191382,56.1730977,50.22956581,35.25125796,41.35101952,37.8632057,57.74572221,41.49467498,54.92018774,36.72612087,50.55496604,22.83777241,44.0455489,53.36602049,51.49601541,45.54341568,41.73695559,51.29280925,13.68717366,49.16711582,52.66664529,52.2145792
1408,51.28991784,26.50994883,61.37653078,64.61947772,66.61644937,66.28849258,75.94520927,24.49996341,53.70883802,65.47580595,62.43459659,57.08534408,21.98234885,64.29284105,65.72160474,46.65995764,62.34459914,62.62430381,63.46106862,56.07192224,57.34252997,63.10673012,59.3560418,63.45394939,69.48324277,68.06177795,18.63359488,60.66870172,52.14817368,61.56324755
1409,54.52560364,26.31223827,56.42100048,59.74459301,62.94570525,59.01485499,68.16178519,22.70705895,47.37498037,61.02914671,56.821813,46.34264694,32.11217659,49.8882978,62.55816446,41.96715405,56.30249672,50.06096902,57.06919068,38.94050013,47.11778685,57.74166115,51.81694938,54.35419382,55.65739511,60.64634871,18.52880999,56.27378514,42.09165639,56.59698291
1410,55.57230823,25.9031432,60.22764746,62.36974189,63.88526482,69.50606487,73.53995422,24.33957695,49.67736555,63.32971861,60.6102986,54.71299634,18.96120103,64.55856106,63.25238412,46.8537748,61.338486,61.11548449,60.72688077,56.71168689,60.06238386,62.03995965,62.18957261,60.91364596,68.013649,63.58297193,14.31030772,59.59235593,65.49414581,60.25081034
1411,51.6264437,25.38330514,57.41565104,59.87325177,60.29327896,64.03440625,70.16014904,24.23718599,46.03073447,60.21371743,55.835862,50.03289549,15.60773449,60.25609543,58.42911086,42.44557602,54.79470851,56.80505879,56.47274409,53.34635795,55.14071064,58.35152922,57.27625838,53.28731111,66.1760947,60.19942221,14.6385147,54.94119913,61.67550963,56.70487292
1412,43.85033273,23.52140089,63.72261406,65.61965224,68.14256303,65.8832023,78.10787369,24.56829549,56.17573171,67.45787742,65.90722437,62.43655452,17.83732815,65.48210596,67.951346,46.16562531,64.00175074,66.07654568,66.9248689,58.96845057,57.35694543,65.17495271,58.989541,65.904778,70.34404693,69.05936999,20.32203646,61.82090008,41.69683887,64.1591895
1413,41.06020288,24.63027024,55.58636608,58.05660118,56.87045592,56.16180888,66.55871835,24.5290376,41.48935883,57.63525599,52.66194752,48.06098211,9.451200493,56.59864958,53.51351869,38.82946348,47.66500925,52.22408805,53.37479895,49.67803763,48.72075797,55.05716954,52.96425641,43.84360686,64.80621327,54.50282019,15.60196135,49.89693516,52.41066643,54.73693308
